Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2021-06-11,1898.375,1903.055,1874.62,1877.97,0.0,XAUUSD,-0.010746061094517811,1891.4779999999998,1893.1680000000001,1895.832333333333,0.00617766521674802,0.008733831185374089,111.1052,270.71,0.08,71.0,4247.43994140625,14069.419921875,-0.01080421701567801,-0.01575049218276947
2021-06-13,1876.315,1877.955,1873.47,1873.92,0.0,XAUUSD,-0.002156583970989945,1886.506,1890.191,1894.352,0.00559457712542946,0.008725016450396963,111.1052,270.71,0.08,71.0,4247.43994140625,14069.419921875,-0.0021589127469382355,-0.0021589127469382355
2021-06-14,1873.9,1874.085,1844.655,1866.885,0.0,XAUUSD,-0.0037541623975410054,1881.1940000000002,1886.989,1892.2726666666667,0.005618485377249228,0.00874917654793638,110.9779,270.71,0.08,70.94,4255.14990234375,14174.1396484375,-0.0037612269517262233,-0.0026148091113570335
2021-06-15,1866.88,1869.315,1851.765,1857.995,0.0,XAUUSD,-0.004761943022735804,1875.0279999999998,1881.9985000000001,1889.212,0.00567605796164803,0.008488715642638745,111.3634,270.71,0.08,72.06,4246.58984375,14072.8603515625,-0.004773317196555635,-0.00824096253540211
2021-06-16,1858.015,1863.475,1803.53,1819.08,0.0,XAUUSD,-0.020944620410711545,1859.17,1876.8085000000003,1883.557,0.007691628656141505,0.008845273686132943,111.1287,270.71,0.08,72.03,4223.7001953125,14039.6796875,-0.021167070544573684,-0.019057331933143584
2021-06-17,1819.06,1825.375,1767.255,1776.94,0.0,XAUUSD,-0.023165556215229643,1838.964,1865.221,1875.1,0.010204267834841354,0.009368899162893865,112.5881,270.71,0.08,71.06,4221.85986328125,14161.349609375,-0.023438094947406382,-0.03648513211368179
2021-06-18,1776.93,1797.295,1761.03,1764.47,0.0,XAUUSD,-0.007017682082681498,1817.074,1851.7900000000002,1865.8186666666666,0.0093522367108135,0.008766720378861068,113.0517,270.71,0.08,71.64,4166.4501953125,14030.3798828125,-0.007042421825296183,-0.011151631746126444
2021-06-20,1768.895,1770.185,1767.58,1769.465,0.0,XAUUSD,0.0028308783940786952,1797.5900000000001,1839.3920000000003,1857.1893333333333,0.011092881562233106,0.00925382033702216,113.0517,270.71,0.08,71.64,4166.4501953125,14030.3798828125,0.0028268790039178895,0.0028268790039178895
2021-06-21,1769.43,1787.765,1766.54,1783.55,0.0,XAUUSD,0.007960033117354604,1782.7010000000002,1828.8645000000001,1848.8993333333333,0.013879212140797318,0.01031107510955631,112.8506,270.71,0.08,73.64,4224.7900390625,14141.48046875,0.007928519177943245,0.009708935341230884
2021-06-22,1783.54,1790.17,1772.43,1777.62,0.0,XAUUSD,-0.0033248296935887156,1774.409,1816.7895,1842.6753333333331,0.0118859950053561,0.009662927372724534,112.929,270.71,0.08,73.15,4246.43994140625,14253.26953125,-0.0033303692219012982,-0.00402485183371459
2021-06-23,1777.615,1795.02,1773.345,1777.46,0.0,XAUUSD,-9.000798820890665e-05,1774.5129999999997,1806.7385,1834.9850000000001,0.005737176276825703,0.009730963898171048,112.3931,270.71,0.08,73.11,4241.83984375,14271.73046875,-9.001203917095847e-05,0.0046667429393343
2021-06-24,1777.455,1788.0,1773.065,1775.48,0.0,XAUUSD,-0.0011139491184049,1776.7150000000001,1796.8944999999999,1826.7649999999999,0.0043542116134654115,0.00977556600066384,112.3357,270.71,0.08,73.31,4266.490234375,14369.7099609375,-0.0011145700208694286,-0.0006037320575266422
2021-06-25,1775.475,1790.36,1773.955,1781.68,0.0,XAUUSD,0.0034920134273548342,1779.1580000000001,1788.3739999999998,1819.3139999999999,0.004423614372770658,0.0101667637733972,111.9742,270.71,0.08,74.21,4280.7001953125,14360.3896484375,0.00348593050544983,0.006709152601072198
2021-06-27,1781.565,1783.045,1780.76,1782.16,0.0,XAUUSD,0.0002694086480177216,1778.8799999999999,1780.7904999999998,1812.2030000000002,0.0024724707096332055,0.010282443235063261,111.9742,270.71,0.08,74.21,4280.7001953125,14360.3896484375,0.00026937236402457625,0.00026937236402457625
2021-06-28,1782.155,1785.745,1770.805,1778.32,0.0,XAUUSD,-0.002154688692373341,1779.02,1776.7145,1804.1996666666666,0.0021287296967949995,0.008410883152359166,112.033,270.71,0.08,72.98,4290.60986328125,14500.509765625,-0.0021570133739642412,-0.002681996511564219
2021-06-29,1778.3,1779.145,1750.89,1761.595,0.0,XAUUSD,-0.00940494399208236,1775.8470000000002,1775.1799999999998,1796.4413333333334,0.0047622987644740464,0.005065932370890847,112.2692,270.71,0.08,73.14,4291.7998046875,14528.330078125,-0.009449449747058783,-0.01155553775963753
2021-06-30,1761.585,1774.515,1753.495,1768.335,0.0,XAUUSD,0.003826078071293315,1774.4180000000001,1775.5665000000001,1789.4023333333332,0.005404759469203484,0.0047510973811091374,112.5613,270.71,0.08,73.52,4297.5,14503.9501953125,0.0038187772510029855,0.0012203738818193205
2021-07-01,1768.34,1782.9,1765.85,1775.58,0.0,XAUUSD,0.0040970743665651455,1773.1979999999999,1776.1779999999999,1783.3153333333332,0.005530047319365342,0.004844105717360259,112.7484,271.965,0.1,75.33,4319.93994140625,14522.3798828125,0.004088704211691914,0.0024278787522720568
2021-07-02,1775.585,1795.055,1774.38,1787.59,0.0,XAUUSD,0.006763986978902681,1774.284,1776.5819999999999,1778.6216666666664,0.006486829094532369,0.004646208188924032,112.5507,271.965,0.1,75.37,4352.33984375,14639.330078125,0.006741213852720893,0.008496214656039267
2021-07-05,1787.365,1794.495,1784.88,1791.255,0.0,XAUUSD,0.002050246421159363,1776.8709999999999,1777.9455000000003,1776.7666666666667,0.00630634507501622,0.00449701060952023,112.5507,271.965,0.1,75.37,4352.33984375,14639.330078125,0.0020481475342995254,0.0020481475342995254
2021-07-06,1791.24,1814.98,1790.25,1795.755,0.0,XAUUSD,0.0025122051299228954,1783.7030000000002,1779.775,1778.0210000000002,0.0018426710327669954,0.004516735847576423,112.9602,271.965,0.1,73.62,4343.5400390625,14663.6396484375,0.0025090548176661437,-0.0011227026725227555
2021-07-07,1795.76,1809.755,1794.105,1803.455,0.0,XAUUSD,0.004287890051816623,1790.727,1782.5724999999998,1780.62,0.0018527238782472706,0.004554204749072754,113.1136,271.965,0.1,72.22,4358.1298828125,14665.0595703125,0.004278723246096396,0.002921644066265758
2021-07-08,1803.45,1818.44,1794.39,1803.855,0.0,XAUUSD,0.0002217964961699348,1796.382,1784.7899999999997,1782.9126666666666,0.0024771368622970172,0.004518441198954822,113.0863,271.965,0.1,72.98,4320.81982421875,14559.7802734375,0.00022177190296346897,0.00046315132119096496
2021-07-09,1803.845,1812.42,1796.825,1808.56,0.0,XAUUSD,0.0026083027737817677,1800.5760000000002,1787.4299999999998,1784.5800000000002,0.0014548696975464244,0.00452275307498149,112.8468,271.965,0.1,74.56,4369.5498046875,14701.919921875,0.002604907055527813,0.004725004462317349
2021-07-11,1808.145,1808.65,1806.465,1806.565,0.0,XAUUSD,-0.0011030875392576966,1803.6380000000001,1790.2544999999998,1786.5096666666666,0.002134484973990299,0.00444030504081795,112.8468,271.965,0.1,74.56,4369.5498046875,14701.919921875,-0.0011036963881008934,-0.0011036963881008934
2021-07-12,1806.575,1810.9,1791.745,1807.165,0.0,XAUUSD,0.00033212201055587975,1805.92,1794.8115000000003,1788.49,0.0021510813028050597,0.002327086237123006,112.7701,271.965,0.1,74.21,4384.6298828125,14733.240234375,0.000332066870249467,0.0010119805022048528
2021-07-13,1807.155,1812.71,1806.76,1809.135,0.0,XAUUSD,0.0010901052200547046,1807.056,1798.8915000000002,1790.7336666666667,0.0013587064048483095,0.0023224795908168175,113.0153,271.965,0.1,75.24,4369.2099609375,14677.650390625,0.0010895114868079425,-0.0010824632856416476
2021-07-14,1806.19,1829.795,1804.735,1826.415,0.0,XAUUSD,0.009551526005521893,1811.568,1803.975,1793.716,0.004165495112093605,0.0032502525765496356,112.8885,271.965,0.1,73.06,4374.2998046875,14644.9501953125,0.009506198583131807,0.010628800445663396
2021-07-15,1826.41,1834.08,1820.31,1829.475,0.0,XAUUSD,0.0016754133096803514,1815.7510000000002,1808.1634999999999,1796.8703333333333,0.004180063015291895,0.002950707935878549,113.0122,271.965,0.1,71.67,4360.02978515625,14543.1298828125,0.0016740113704678714,0.0005788397984999045
2021-07-16,1829.465,1831.53,1809.14,1812.19,0.0,XAUUSD,-0.009448065701908925,1816.8759999999997,1810.257,1799.1283333333333,0.006755624127312757,0.004756452551582283,113.0504,271.965,0.1,71.76,4327.16015625,14427.240234375,-0.009492981812114406,-0.00983094130088936
2021-07-18,1811.455,1815.97,1810.575,1815.76,0.0,XAUUSD,0.0019699921089950667,1818.595,1812.2575000000002,1802.7393333333334,0.006776626643178161,0.004742557913537267,113.0504,271.965,0.1,71.76,4327.16015625,14427.240234375,0.0019680542192079963,0.0019680542192079963
2021-07-19,1815.75,1817.3,1795.145,1811.565,0.0,XAUUSD,-0.0023103273560382,1819.0809999999997,1813.0684999999999,1805.6213333333333,0.0069301732874317385,0.004711524749734229,113.5547,271.965,0.1,66.45,4258.490234375,14274.98046875,-0.0023130002799639977,-0.0067639224573090885
2021-07-20,1811.57,1825.0,1805.215,1809.81,0.0,XAUUSD,-0.0009687756166629757,1815.7600000000002,1813.664,1807.9033333333334,0.0046296403233802895,0.004733171258605239,113.7582,271.965,0.1,67.32,4323.06005859375,14498.8798828125,-0.0009692451830548394,-0.002759729175521428
2021-07-21,1809.805,1813.835,1794.855,1802.67,0.0,XAUUSD,-0.003945165514611992,1810.3990000000001,1813.075,1808.9086666666667,0.004235431250577406,0.00483672501361105,113.4018,271.965,0.1,70.26,4358.68994140625,14631.9501953125,-0.003952968208788597,-0.0008150892473992363
2021-07-22,1802.665,1808.47,1792.865,1807.21,0.0,XAUUSD,0.0025184864672957996,1809.4029999999998,1813.1395,1809.9723333333334,0.002764380732333544,0.004906296407167928,113.4788,271.965,0.1,72.15,4367.47998046875,14684.599609375,0.002515320394945583,0.001836549244337245
2021-07-23,1807.2,1810.32,1789.875,1802.785,0.0,XAUUSD,-0.0024485256279015433,1806.8080000000002,1812.7015,1810.4409999999998,0.0024465127159597803,0.0049667365280981765,113.4486,271.965,0.1,72.24,4411.7900390625,14836.990234375,-0.002451528168977338,-0.002185363746538307
2021-07-25,1802.475,1802.97,1800.19,1800.475,0.0,XAUUSD,-0.0012813507989029027,1804.5900000000001,1811.8355,1810.2423333333334,0.0023968120830111187,0.004953217270249777,113.4486,271.965,0.1,72.24,4411.7900390625,14836.990234375,-0.0012821724307785969,-0.0012821724307785969
2021-07-26,1800.47,1811.52,1796.485,1797.82,0.0,XAUUSD,-0.0014746108665768531,1802.1920000000002,1808.9759999999999,1809.8400000000001,0.0023939635776365938,0.0034842354025552387,113.2335,271.965,0.1,72.15,4422.2998046875,14840.7099609375,-0.001475699175200157,0.00042211335221441063
2021-07-27,1797.81,1805.305,1793.795,1799.94,0.0,XAUUSD,0.0011792059271784616,1801.646,1806.0225000000003,1809.2653333333333,0.0020670528149600454,0.0034360602021347862,113.2321,271.965,0.1,71.68,4401.4599609375,14660.580078125,0.00117851120995859,0.001190875118649505
2021-07-28,1799.945,1810.305,1792.715,1809.375,0.0,XAUUSD,0.005241841394713065,1802.0790000000002,1805.741,1809.4526666666668,0.003097702333730319,0.002799054390548349,113.1899,271.965,0.1,72.37,4400.64013671875,14762.580078125,0.005228150766005147,0.005600906067951427
2021-07-29,1809.36,1832.75,1808.64,1830.34,0.0,XAUUSD,0.011586873920552687,1807.5900000000001,1807.199,1810.9976666666666,0.00548668747895779,0.00464950101193316,112.4927,271.965,0.1,73.62,4419.14990234375,14778.259765625,0.011520260166572215,0.017698868690028534
2021-07-30,1830.335,1831.385,1810.38,1814.06,0.0,XAUUSD,-0.00889452232918475,1810.307,1807.4485,1811.326,0.007627907039033857,0.005524327946986218,112.6808,271.965,0.1,73.93,4395.259765625,14672.6796875,-0.008934314724879237,-0.010605026809145773
2021-08-01,1814.89,1815.32,1812.25,1814.095,0.0,XAUUSD,1.9293738906078772e-05,1813.562,1807.877,1810.5046666666667,0.007509240304014582,0.005510887519292414,112.6808,272.752,0.09,73.93,4395.259765625,14672.6796875,1.929355278429227e-05,1.929355278429227e-05
2021-08-02,1814.09,1819.52,1805.825,1812.575,0.0,XAUUSD,-0.0008378833523051687,1816.089,1808.8674999999998,1809.378,0.007606266074945127,0.005332776418487323,112.6784,272.752,0.09,71.31,4387.16015625,14681.0703125,-0.0008382345727627581,-0.0008169352426257995
2021-08-03,1812.56,1813.965,1808.34,1811.27,0.0,XAUUSD,-0.0007199702081293058,1816.468,1809.2735,1809.3166666666666,0.007319882264875327,0.00529891119283079,112.8331,272.752,0.09,70.64,4423.14990234375,14761.2900390625,-0.0007202295111473715,-0.002092221842064387
2021-08-04,1811.26,1831.815,1806.64,1811.76,0.0,XAUUSD,0.00027052841376495884,1812.752,1810.1709999999998,1809.05,0.0038649382678373205,0.005214889984160582,112.906,272.752,0.09,68.19,4402.66015625,14780.5302734375,0.0002704918275518898,-0.0003753865562482589
2021-08-05,1811.75,1814.955,1798.015,1803.59,0.0,XAUUSD,-0.004509427297213819,1810.6580000000001,1810.4825,1808.5183333333334,0.0019334614177035502,0.005433359131735307,112.778,272.752,0.09,69.1,4429.10009765625,14895.1201171875,-0.004519625434542964,-0.0033852958965621257
2021-08-06,1803.59,1803.75,1758.82,1764.275,0.0,XAUUSD,-0.021798191384959864,1800.694,1807.128,1805.4826666666665,0.009280267890208117,0.008850236508942514,113.3192,272.752,0.09,68.26,4436.52001953125,14835.759765625,-0.022039281957060012,-0.026826612659302564
2021-08-08,1761.68,1762.525,1664.43,1719.12,0.0,XAUUSD,-0.025594082555157383,1782.003,1799.0459999999998,1799.9126666666666,0.01227819460896683,0.01148944819594795,113.3192,272.752,0.09,68.26,4436.52001953125,14835.759765625,-0.02592730913357074,-0.02592730913357074
2021-08-09,1719.14,1752.62,1705.98,1731.43,0.0,XAUUSD,0.0071606403276096575,1766.0349999999999,1791.2514999999999,1794.8606666666667,0.014198375324959428,0.011685014379448489,113.4625,272.752,0.09,66.56,4432.35009765625,14860.1796875,0.007135124675854717,0.005871354106428334
2021-08-10,1731.425,1738.36,1727.56,1730.225,0.0,XAUUSD,-0.000695956521488128,1749.7279999999998,1781.2400000000002,1790.0233333333335,0.014048200585989566,0.01040078805222277,113.5072,272.752,0.09,68.33,4436.75,14788.08984375,-0.0006961988116501633,-0.0010900839917240871
2021-08-11,1736.785,1754.48,1734.845,1752.485,0.0,XAUUSD,0.01286537878021643,1739.507,1775.0824999999998,1786.824,0.01724817211201196,0.011806833600829882,113.2917,272.752,0.09,69.3,4442.41015625,14765.1396484375,0.012783322832463785,0.014683685354983182
2021-08-12,1752.475,1758.21,1741.675,1753.435,0.0,XAUUSD,0.0005420873787793656,1737.339,1769.0165000000002,1783.865,0.01471461785600535,0.011824721115407505,113.278,272.752,0.09,69.12,4460.830078125,14816.259765625,0.0005419405024937063,0.0006628745904736867
2021-08-13,1753.43,1779.945,1751.75,1779.34,0.0,XAUUSD,0.014773858169820908,1749.3829999999998,1765.693,1782.4916666666666,0.006995867790178178,0.013147181138869729,113.0708,272.752,0.09,68.36,4468.0,14822.900390625,0.014665787837491978,0.016496591074576607
2021-08-15,1779.195,1780.03,1778.535,1778.905,0.0,XAUUSD,-0.00024447266964156,1758.878,1762.4564999999998,1780.4603333333332,0.007684555352981901,0.013152261726458411,113.0708,272.752,0.09,68.36,4468.0,14822.900390625,-0.0002445025579560108,-0.0002445025579560108
2021-08-16,1778.88,1789.36,1770.915,1787.5,0.0,XAUUSD,0.004831623948440278,1770.3329999999999,1760.0305,1777.6043333333332,0.006941334044018945,0.01330725009661185,113.179,272.752,0.09,67.44,4479.7099609375,14793.759765625,0.004819989115159413,0.0038635241083512274
2021-08-17,1787.49,1795.61,1780.615,1786.31,0.0,XAUUSD,-0.0006657342657342413,1777.098,1758.3025000000002,1775.7543333333333,0.006488317949598806,0.013258606485101363,113.6263,272.752,0.09,66.5,4448.080078125,14656.1796875,-0.0006659559651912718,-0.004610313349455431
2021-08-18,1786.305,1793.845,1777.445,1787.485,0.0,XAUUSD,0.0006577805644036872,1783.9080000000001,1760.6235000000001,1773.9803333333334,0.006473773361017359,0.011038288840436151,113.705,272.752,0.09,65.36,4400.27001953125,14525.91015625,0.0006575643215899175,-3.481726549468302e-05
2021-08-19,1787.48,1792.4,1774.475,1779.07,0.0,XAUUSD,-0.004707731813134108,1783.854,1766.6184999999998,1771.7466666666667,0.0034073328595571194,0.006352035659030659,114.1195,272.752,0.09,63.69,4405.7998046875,14541.7900390625,-0.004718848084550894,-0.008357617903897696
2021-08-20,1779.065,1788.49,1778.44,1781.43,0.0,XAUUSD,0.0013265357743090789,1784.359,1771.6184999999998,1769.7573333333335,0.003454227734936756,0.006240478730892161,114.5108,272.752,0.09,62.25,4441.669921875,14714.66015625,0.0013256567030559168,-0.0020973400044559847
2021-08-22,1781.655,1782.49,1777.52,1778.8,0.0,XAUUSD,-0.001476342039822054,1782.619,1776.476,1767.56,0.0023581400051066103,0.0062946478192050185,114.5108,272.752,0.09,62.25,4441.669921875,14714.66015625,-0.0014774329065251044,-0.0014774329065251044
2021-08-23,1778.79,1806.505,1776.6,1804.885,0.0,XAUUSD,0.014664380481223427,1786.334,1781.716,1767.6463333333331,0.007410753760654979,0.006631291649480306,113.9526,272.752,0.09,65.65,4479.52978515625,14942.650390625,0.014557898189392664,0.01944446742324388
2021-08-24,1804.88,1809.615,1800.805,1801.91,0.0,XAUUSD,-0.0016483044626111054,1789.2190000000003,1786.5635000000002,1770.1553333333334,0.007591946984131325,0.006755420252184021,113.6899,272.752,0.09,67.5,4486.22998046875,15019.7998046875,-0.001649664411023312,0.0006583414895842345
2021-08-25,1801.9,1802.695,1782.59,1791.685,0.0,XAUUSD,-0.00567453424421871,1791.7420000000002,1787.798,1774.993,0.007803146359666244,0.005728628653216249,113.6424,272.752,0.09,68.54,4496.18994140625,15041.8603515625,-0.005690695581369472,-0.005272805112736114
2021-08-26,1791.675,1798.25,1780.12,1793.555,0.0,XAUUSD,0.0010437102504068374,1794.1670000000001,1789.2630000000001,1779.1346666666666,0.007805184348521258,0.005719348834797544,113.7986,272.752,0.09,67.42,4470.0,14945.8095703125,0.0010431659635490294,-0.00033037728113868956
2021-08-27,1793.56,1819.185,1784.575,1816.97,0.0,XAUUSD,0.013055077764551282,1801.8010000000002,1792.2099999999998,1784.9176666666667,0.009076730408280486,0.006839355570656974,113.3511,272.752,0.09,68.84,4509.3701171875,15129.5,0.012970594730801584,0.016910732700971022
2021-08-29,1818.085,1819.245,1817.185,1818.57,0.0,XAUUSD,0.0008805869111763176,1804.538,1795.4360000000001,1789.3233333333333,0.0069909326442934416,0.006798350921532237,113.3511,272.752,0.09,68.84,4509.3701171875,15129.5,0.0008801994219841722,0.0008801994219841722
2021-08-30,1818.575,1823.275,1807.79,1810.51,0.0,XAUUSD,-0.004432053756523002,1806.2580000000003,1797.7385,1793.1283333333333,0.007405984889582305,0.0070791140433696725,113.256,272.752,0.09,69.28,4528.7900390625,15265.8896484375,-0.0044419044233386185,-0.003602566153857392
2021-08-31,1810.505,1819.235,1801.695,1814.605,0.0,XAUUSD,0.002261793638256737,1810.842,1801.292,1795.4793333333332,0.006407884720482255,0.006757348377255006,113.1175,272.752,0.09,68.43,4522.68017578125,15259.240234375,0.0022592396333886936,0.0034828812458682513
2021-09-01,1814.6,1820.115,1808.72,1813.145,0.0,XAUUSD,-0.0008045828155438528,1814.7599999999998,1804.4634999999998,1797.762,0.006568651508582932,0.006814316141697896,112.8832,273.942,0.08,68.63,4524.08984375,15309.3798828125,-0.0008049066660187237,0.0012685389820826498
2021-09-02,1813.135,1817.225,1804.965,1809.55,0.0,XAUUSD,-0.001982742692945183,1813.2759999999998,1807.5384999999999,1799.232,0.002587879569214582,0.006843082701046858,112.7966,273.942,0.08,70.07,4536.9501953125,15331.1796875,-0.001984710929339608,-0.0012172518634367565
